date,video_id,views,likes,comments,title,channel_title,published_at,thumbnail_url,video_url
2025-08-24,BrwZ7gwuAqY,14420,1601,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-25,BrwZ7gwuAqY,14443,1603,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-26,BrwZ7gwuAqY,14456,1605,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-27,BrwZ7gwuAqY,14472,1607,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-28,BrwZ7gwuAqY,14476,1608,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-29,BrwZ7gwuAqY,14489,1608,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-30,BrwZ7gwuAqY,14500,1608,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-31,BrwZ7gwuAqY,14509,1609,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-01,BrwZ7gwuAqY,14523,1609,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-02,BrwZ7gwuAqY,14533,1609,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-03,BrwZ7gwuAqY,14540,1609,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-04,BrwZ7gwuAqY,14550,1609,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-05,BrwZ7gwuAqY,14567,1610,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-06,BrwZ7gwuAqY,14586,1612,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-07,BrwZ7gwuAqY,14593,1612,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-08,BrwZ7gwuAqY,14603,1612,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-09,BrwZ7gwuAqY,14610,1613,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-10,BrwZ7gwuAqY,14619,1614,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-11,BrwZ7gwuAqY,14621,1614,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-12,BrwZ7gwuAqY,14621,1614,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-13,BrwZ7gwuAqY,14625,1615,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-14,BrwZ7gwuAqY,14634,1615,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-15,BrwZ7gwuAqY,14641,1615,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-16,BrwZ7gwuAqY,14647,1615,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-17,BrwZ7gwuAqY,14656,1614,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-18,BrwZ7gwuAqY,14658,1614,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-19,BrwZ7gwuAqY,14663,1615,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-20,BrwZ7gwuAqY,14675,1616,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-21,BrwZ7gwuAqY,14680,1616,144,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-22,BrwZ7gwuAqY,14683,1618,145,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-23,BrwZ7gwuAqY,14685,1618,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-24,BrwZ7gwuAqY,14688,1619,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-25,BrwZ7gwuAqY,14689,1619,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-26,BrwZ7gwuAqY,14689,1619,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-27,BrwZ7gwuAqY,14696,1620,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-28,BrwZ7gwuAqY,14707,1620,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-29,BrwZ7gwuAqY,14710,1621,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-09-30,BrwZ7gwuAqY,14716,1622,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-01,BrwZ7gwuAqY,14717,1622,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-02,BrwZ7gwuAqY,14722,1622,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-03,BrwZ7gwuAqY,14727,1622,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-04,BrwZ7gwuAqY,14740,1621,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-05,BrwZ7gwuAqY,14753,1621,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-06,BrwZ7gwuAqY,14760,1621,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-07,BrwZ7gwuAqY,14767,1621,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-08,BrwZ7gwuAqY,14769,1621,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-09,BrwZ7gwuAqY,14773,1622,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-10,BrwZ7gwuAqY,14778,1622,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-11,BrwZ7gwuAqY,14785,1622,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-12,BrwZ7gwuAqY,14792,1623,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-13,BrwZ7gwuAqY,14795,1623,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-14,BrwZ7gwuAqY,14803,1624,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-15,BrwZ7gwuAqY,14816,1625,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-16,BrwZ7gwuAqY,14822,1625,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-17,BrwZ7gwuAqY,14834,1625,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-18,BrwZ7gwuAqY,14847,1625,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-19,BrwZ7gwuAqY,14860,1625,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-20,BrwZ7gwuAqY,14864,1625,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-21,BrwZ7gwuAqY,14874,1626,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-22,BrwZ7gwuAqY,14885,1626,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-23,BrwZ7gwuAqY,14890,1626,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-24,BrwZ7gwuAqY,14896,1626,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-25,BrwZ7gwuAqY,14899,1626,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-10-26,BrwZ7gwuAqY,14901,1627,146,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-08,Cjo3ftCIFJg,206169,20506,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-10,Cjo3ftCIFJg,206195,20505,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-11,Cjo3ftCIFJg,206207,20506,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-12,Cjo3ftCIFJg,206219,20508,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-13,Cjo3ftCIFJg,206237,20508,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-14,Cjo3ftCIFJg,206248,20507,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-15,Cjo3ftCIFJg,206255,20508,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-16,Cjo3ftCIFJg,206268,20507,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-17,Cjo3ftCIFJg,206282,20506,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-18,Cjo3ftCIFJg,206304,20508,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-19,Cjo3ftCIFJg,206322,20508,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-20,Cjo3ftCIFJg,206343,20509,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-21,Cjo3ftCIFJg,206354,20509,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-22,Cjo3ftCIFJg,206375,20509,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-23,Cjo3ftCIFJg,206391,20511,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-24,Cjo3ftCIFJg,206412,20511,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-25,Cjo3ftCIFJg,206436,20511,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-26,Cjo3ftCIFJg,206452,20512,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-27,Cjo3ftCIFJg,206474,20513,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-28,Cjo3ftCIFJg,206516,20517,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-29,Cjo3ftCIFJg,206542,20518,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-30,Cjo3ftCIFJg,206568,20519,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-31,Cjo3ftCIFJg,206597,20519,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-01,Cjo3ftCIFJg,206646,20523,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-02,Cjo3ftCIFJg,206676,20523,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-03,Cjo3ftCIFJg,206695,20523,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-04,Cjo3ftCIFJg,206723,20524,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-05,Cjo3ftCIFJg,206751,20526,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-06,Cjo3ftCIFJg,206786,20526,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-07,Cjo3ftCIFJg,206819,20527,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-08,Cjo3ftCIFJg,206838,20527,2251,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-09,Cjo3ftCIFJg,206855,20528,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-10,Cjo3ftCIFJg,206876,20529,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-11,Cjo3ftCIFJg,206894,20531,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-12,Cjo3ftCIFJg,206904,20531,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-09-13,Cjo3ftCIFJg,206925,20531,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
