date,video_id,views,likes,comments,title,channel_title,published_at,thumbnail_url,video_url
2025-08-14,F2UVwHLHlJ4,55469,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-15,F2UVwHLHlJ4,55469,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-16,F2UVwHLHlJ4,55469,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-17,F2UVwHLHlJ4,55469,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-18,F2UVwHLHlJ4,55470,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-19,F2UVwHLHlJ4,55470,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-20,F2UVwHLHlJ4,55470,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-21,F2UVwHLHlJ4,55470,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-22,F2UVwHLHlJ4,55470,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-08,HlLyuWODcp8,13719,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-10,HlLyuWODcp8,13721,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-11,HlLyuWODcp8,13721,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-12,HlLyuWODcp8,13721,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-13,HlLyuWODcp8,13723,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-14,HlLyuWODcp8,13726,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-15,HlLyuWODcp8,13726,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-16,HlLyuWODcp8,13728,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-17,HlLyuWODcp8,13731,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-18,HlLyuWODcp8,13732,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-19,HlLyuWODcp8,13733,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-20,HlLyuWODcp8,13734,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-21,HlLyuWODcp8,13734,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-22,HlLyuWODcp8,13735,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-08,O0xFDBo4rBU,75468,1062,105,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-10,O0xFDBo4rBU,75656,1063,105,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-11,O0xFDBo4rBU,75706,1064,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-12,O0xFDBo4rBU,75799,1065,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-13,O0xFDBo4rBU,75881,1065,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-14,O0xFDBo4rBU,75980,1065,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-15,O0xFDBo4rBU,76046,1065,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-16,O0xFDBo4rBU,76112,1065,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-17,O0xFDBo4rBU,76209,1065,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-18,O0xFDBo4rBU,76296,1065,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-19,O0xFDBo4rBU,76357,1066,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-20,O0xFDBo4rBU,76451,1067,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-21,O0xFDBo4rBU,76509,1067,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-22,O0xFDBo4rBU,76531,1067,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-08,Oi-piOr_9AY,642302,23800,1219,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-10,Oi-piOr_9AY,643750,23848,1221,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-11,Oi-piOr_9AY,644156,23855,1221,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-12,Oi-piOr_9AY,644776,23864,1219,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-13,Oi-piOr_9AY,645225,23872,1221,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-14,Oi-piOr_9AY,645695,23888,1221,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-15,Oi-piOr_9AY,646128,23896,1221,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-16,Oi-piOr_9AY,646704,23901,1221,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-17,Oi-piOr_9AY,647331,23913,1222,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-18,Oi-piOr_9AY,648003,23928,1223,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-19,Oi-piOr_9AY,648522,23942,1225,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-20,Oi-piOr_9AY,648973,23957,1230,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-21,Oi-piOr_9AY,649712,23972,1231,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-22,Oi-piOr_9AY,649855,23977,1231,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-18,URvGotBul_k,6575,445,34,NO FALLING NOW! #offgrid #cabin #diy #cabinbuild #offgridcabin #wild #deck #muzata,Woodness Goodness,2025-08-13T11:58:58Z,https://i.ytimg.com/vi/URvGotBul_k/maxresdefault.jpg,https://www.youtube.com/watch?v=URvGotBul_k
2025-08-19,URvGotBul_k,6630,447,35,NO FALLING NOW! #offgrid #cabin #diy #cabinbuild #offgridcabin #wild #deck #muzata,Woodness Goodness,2025-08-13T11:58:58Z,https://i.ytimg.com/vi/URvGotBul_k/maxresdefault.jpg,https://www.youtube.com/watch?v=URvGotBul_k
2025-08-20,URvGotBul_k,6663,447,35,NO FALLING NOW! #offgrid #cabin #diy #cabinbuild #offgridcabin #wild #deck #muzata,Woodness Goodness,2025-08-13T11:58:58Z,https://i.ytimg.com/vi/URvGotBul_k/maxresdefault.jpg,https://www.youtube.com/watch?v=URvGotBul_k
2025-08-21,URvGotBul_k,6683,447,35,NO FALLING NOW! #offgrid #cabin #diy #cabinbuild #offgridcabin #wild #deck #muzata,Woodness Goodness,2025-08-13T11:58:58Z,https://i.ytimg.com/vi/URvGotBul_k/maxresdefault.jpg,https://www.youtube.com/watch?v=URvGotBul_k
2025-08-22,URvGotBul_k,6692,448,35,NO FALLING NOW! #offgrid #cabin #diy #cabinbuild #offgridcabin #wild #deck #muzata,Woodness Goodness,2025-08-13T11:58:58Z,https://i.ytimg.com/vi/URvGotBul_k/maxresdefault.jpg,https://www.youtube.com/watch?v=URvGotBul_k
2025-08-08,_zrMHFLFK2Q,40136,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-10,_zrMHFLFK2Q,40197,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-11,_zrMHFLFK2Q,40225,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-12,_zrMHFLFK2Q,40249,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-13,_zrMHFLFK2Q,40271,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-14,_zrMHFLFK2Q,40292,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-15,_zrMHFLFK2Q,40307,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-16,_zrMHFLFK2Q,40335,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-17,_zrMHFLFK2Q,40358,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-18,_zrMHFLFK2Q,40389,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-19,_zrMHFLFK2Q,40426,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-20,_zrMHFLFK2Q,40464,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-21,_zrMHFLFK2Q,40499,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-22,_zrMHFLFK2Q,40506,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-08,fwWl-pLcOLU,10512,579,37,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-10,fwWl-pLcOLU,10545,579,37,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-11,fwWl-pLcOLU,10565,580,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-12,fwWl-pLcOLU,10584,581,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-13,fwWl-pLcOLU,10595,581,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-14,fwWl-pLcOLU,10613,581,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-15,fwWl-pLcOLU,10626,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-16,fwWl-pLcOLU,10638,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-17,fwWl-pLcOLU,10655,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-18,fwWl-pLcOLU,10677,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-19,fwWl-pLcOLU,10696,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-20,fwWl-pLcOLU,10711,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-21,fwWl-pLcOLU,10722,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-22,fwWl-pLcOLU,10725,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-08,jvvdbpSfWcE,117122,12920,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-10,jvvdbpSfWcE,117281,12926,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-11,jvvdbpSfWcE,117317,12926,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-12,jvvdbpSfWcE,117368,12929,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-13,jvvdbpSfWcE,117430,12930,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-14,jvvdbpSfWcE,117510,12933,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-15,jvvdbpSfWcE,117579,12940,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-16,jvvdbpSfWcE,117658,12943,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-17,jvvdbpSfWcE,117690,12943,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-18,jvvdbpSfWcE,117759,12947,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-19,jvvdbpSfWcE,117857,12951,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-20,jvvdbpSfWcE,117907,12954,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
